 male Agent 
x = X, y = Y, z = Z, h = holdingStatus, pi = PickupIndex, di = DropOffIndex
(0, 0, 0, False, 3, 9)     0.948     0.987     0.000     0.000     1.865     0.000
(0, 0, 0, False, 3, 10)     0.948     0.987     0.000     0.000     1.865     0.000
(0, 0, 0, False, 3, 11)     0.948     0.987     0.000     0.000     1.865     0.000
(0, 0, 0, False, 3, 12)     0.948     0.987     0.000     0.000     1.865     0.000
(0, 0, 0, False, 3, 13)     0.948     0.987     0.000     0.000     1.865     0.000
(0, 0, 0, False, 3, 14)     0.948     0.987     0.000     0.000     1.865     0.000
(0, 0, 0, False, 3, 15)     0.948     0.987     0.000     0.000     1.865     0.000
(0, 0, 0, True, 0, 0)     0.000     0.000     0.000     0.000     0.000     0.000
(0, 0, 0, True, 0, 1)     0.000     0.000     0.000     0.000     0.000     0.000
(0, 0, 0, True, 0, 2)     2.013     0.000     0.000     0.000     0.000     0.000
(0, 0, 0, True, 0, 3)     0.000     0.000     0.000     0.000     0.000     0.000
(0, 0, 0, True, 0, 4)     0.000     0.000     0.000     0.000     0.000     0.000
(0, 0, 0, True, 0, 5)     0.000     0.000     0.000     0.000     0.000     0.000
(0, 0, 0, True, 0, 6)     0.000     0.000     0.000     0.000     0.000     0.000
(0, 0, 0, True, 0, 7)     0.000     0.000     0.000     0.000     0.000     0.000
(0, 0, 0, True, 0, 8)     0.000     0.000     0.000     0.000     0.000     0.000
(0, 0, 0, True, 0, 9)     0.000     0.000     0.000     0.000     0.000     0.000
(0, 0, 0, True, 0, 10)     0.000     0.000     0.000     0.000     0.000     0.000
(0, 0, 0, True, 0, 11)     2.970     0.000     0.000     0.000     0.000     0.000
(0, 0, 0, True, 0, 12)     0.000     0.000     0.000     0.000     0.000     0.000
(0, 0, 0, True, 0, 13)     0.000     0.000     0.000     0.000     0.000     0.000
(0, 0, 0, True, 0, 14)     0.000     0.000     0.000     0.000     0.000     0.000
(0, 0, 0, True, 0, 15)     0.000     0.000     0.000     0.000     3.363     0.000
(0, 0, 0, True, 1, 0)     0.000     0.000     0.000     0.000     0.000     0.000
(0, 0, 0, True, 1, 1)     0.000     0.000     0.000     0.000     0.000     0.000
(0, 0, 0, True, 1, 2)     2.013     0.000     0.000     0.000     0.000     0.000
(0, 0, 0, True, 1, 3)     0.000     0.000     0.000     0.000     0.000     0.000
(0, 0, 0, True, 1, 4)     0.000     0.000     0.000     0.000     0.000     0.000
(0, 0, 0, True, 1, 5)     0.000     0.000     0.000     0.000     0.000     0.000
(0, 0, 0, True, 1, 6)     0.000     0.000     0.000     0.000     0.000     0.000
(0, 0, 0, True, 1, 7)     0.000     0.000     0.000     0.000     0.000     0.000
(0, 0, 0, True, 1, 8)     0.000     0.000     0.000     0.000     0.000     0.000
(0, 0, 0, True, 1, 9)     0.000     0.000     0.000     0.000     0.000     0.000
(0, 0, 0, True, 1, 10)     0.000     0.000     0.000     0.000     0.000     0.000
(0, 0, 0, True, 1, 11)     2.970     0.000     0.000     0.000     0.000     0.000
(0, 0, 0, True, 1, 12)     0.000     0.000     0.000     0.000     0.000     0.000
(0, 0, 0, True, 1, 13)     0.000     0.000     0.000     0.000     0.000     0.000
(0, 0, 0, True, 1, 14)     0.000     0.000     0.000     0.000     0.000     0.000
(0, 0, 0, True, 1, 15)     0.000     0.000     0.000     0.000     3.363     0.000
(0, 0, 0, True, 2, 0)     0.000     0.000     0.000     0.000     0.000     0.000
(0, 0, 0, True, 2, 1)     0.000     0.000     0.000     0.000     0.000     0.000
(0, 0, 0, True, 2, 2)     2.013     0.000     0.000     0.000     0.000     0.000
(0, 0, 0, True, 2, 3)     0.000     0.000     0.000     0.000     0.000     0.000
(0, 0, 0, True, 2, 4)     0.000     0.000     0.000     0.000     0.000     0.000
(0, 0, 0, True, 2, 5)     0.000     0.000     0.000     0.000     0.000     0.000
(0, 0, 0, True, 2, 6)     0.000     0.000     0.000     0.000     0.000     0.000
(0, 0, 0, True, 2, 7)     0.000     0.000     0.000     0.000     0.000     0.000
(0, 0, 0, True, 2, 8)     0.000     0.000     0.000     0.000     0.000     0.000
(0, 0, 0, True, 2, 9)     0.000     0.000     0.000     0.000     0.000     0.000
(0, 0, 0, True, 2, 10)     0.000     0.000     0.000     0.000     0.000     0.000
(0, 0, 0, True, 2, 11)     2.970     0.000     0.000     0.000     0.000     0.000
(0, 0, 0, True, 2, 12)     0.000     0.000     0.000     0.000     0.000     0.000
(0, 0, 0, True, 2, 13)     0.000     0.000     0.000     0.000     0.000     0.000
(0, 0, 0, True, 2, 14)     0.000     0.000     0.000     0.000     0.000     0.000
(0, 0, 0, True, 2, 15)     0.000     0.000     0.000     0.000     3.363     0.000
(0, 0, 0, True, 3, 0)     0.000     0.000     0.000     0.000     0.000     0.000
(0, 0, 0, True, 3, 1)     0.000     0.000     0.000     0.000     0.000     0.000
(0, 0, 0, True, 3, 2)     2.013     0.000     0.000     0.000     0.000     0.000
(0, 0, 0, True, 3, 3)     0.000     0.000     0.000     0.000     0.000     0.000
(0, 0, 0, True, 3, 4)     0.000     0.000     0.000     0.000     0.000     0.000
(0, 0, 0, True, 3, 5)     0.000     0.000     0.000     0.000     0.000     0.000
(0, 0, 0, True, 3, 6)     0.000     0.000     0.000     0.000     0.000     0.000
(0, 0, 0, True, 3, 7)     0.000     0.000     0.000     0.000     0.000     0.000
(0, 0, 0, True, 3, 8)     0.000     0.000     0.000     0.000     0.000     0.000
(0, 0, 0, True, 3, 9)     0.000     0.000     0.000     0.000     0.000     0.000
(0, 0, 0, True, 3, 10)     0.000     0.000     0.000     0.000     0.000     0.000
(0, 0, 0, True, 3, 11)     2.970     0.000     0.000     0.000     0.000     0.000
(0, 0, 0, True, 3, 12)     0.000     0.000     0.000     0.000     0.000     0.000
(0, 0, 0, True, 3, 13)     0.000     0.000     0.000     0.000     0.000     0.000
(0, 0, 0, True, 3, 14)     0.000     0.000     0.000     0.000     0.000     0.000
(0, 0, 0, True, 3, 15)     0.000     0.000     0.000     0.000     3.363     0.000
(0, 0, 1, False, 0, 0)     5.709     0.900     0.000     0.000     0.900     0.000
(0, 0, 1, False, 0, 1)     5.709     0.900     0.000     0.000     0.900     0.000
(0, 0, 1, False, 0, 2)     5.709     0.900     0.000     0.000     0.900     0.000
(0, 0, 1, False, 0, 3)     5.709     0.900     0.000     0.000     0.900     0.000
(0, 0, 1, False, 0, 4)     5.709     0.900     0.000     0.000     0.900     0.000
(0, 0, 1, False, 0, 5)     5.709     0.900     0.000     0.000     0.900     0.000
(0, 0, 1, False, 0, 6)     5.709     0.900     0.000     0.000     0.900     0.000
(0, 0, 1, False, 0, 7)     5.709     0.900     0.000     0.000     0.900     0.000
(0, 0, 1, False, 0, 8)     5.709     0.900     0.000     0.000     0.900     0.000
(0, 0, 1, False, 0, 9)     5.709     0.900     0.000     0.000     0.900     0.000
(0, 0, 1, False, 0, 10)     5.709     0.900     0.000     0.000     0.900     0.000
(0, 0, 1, False, 0, 11)     5.709     0.900     0.000     0.000     0.900     0.000
(0, 0, 1, False, 0, 12)     5.709     0.900     0.000     0.000     0.900     0.000
(0, 0, 1, False, 0, 13)     5.709     0.900     0.000     0.000     0.900     0.000
(0, 0, 1, False, 0, 14)     5.709     0.900     0.000     0.000     0.900     0.000
(0, 0, 1, False, 0, 15)     5.709     0.900     0.000     0.000     0.900     0.000
(0, 0, 1, False, 1, 0)     4.261     0.000     0.000     0.000     1.048     0.000
(0, 0, 1, False, 1, 1)     4.261     0.000     0.000     0.000     1.048     0.000
(0, 0, 1, False, 1, 2)     4.261     0.000     0.000     0.000     1.048     0.000
(0, 0, 1, False, 1, 3)     4.261     0.000     0.000     0.000     1.048     0.000
(0, 0, 1, False, 1, 4)     4.261     0.000     0.000     0.000     1.048     0.000
(0, 0, 1, False, 1, 5)     4.261     0.000     0.000     0.000     1.048     0.000
(0, 0, 1, False, 1, 6)     4.261     0.000     0.000     0.000     1.048     0.000
(0, 0, 1, False, 1, 7)     4.261     0.000     0.000     0.000     1.048     0.000
(0, 0, 1, False, 1, 8)     4.261     0.000     0.000     0.000     1.048     0.000
(0, 0, 1, False, 1, 9)     4.261     0.000     0.000     0.000     1.048     0.000
(0, 0, 1, False, 1, 10)     4.261     0.000     0.000     0.000     1.048     0.000
(0, 0, 1, False, 1, 11)     4.261     0.000     0.000     0.000     1.048     0.000
(0, 0, 1, False, 1, 12)     4.261     0.000     0.000     0.000     1.048     0.000
(0, 0, 1, False, 1, 13)     4.261     0.000     0.000     0.000     1.048     0.000
(0, 0, 1, False, 1, 14)     4.261     0.000     0.000     0.000     1.048     0.000
(0, 0, 1, False, 1, 15)     4.261     0.000     0.000     0.000     1.048     0.000
(0, 0, 1, False, 2, 0)     3.228     0.000     0.000     0.000     0.000     0.000
(0, 0, 1, False, 2, 1)     3.228     0.000     0.000     0.000     0.000     0.000
(0, 0, 1, False, 2, 2)     3.228     0.000     0.000     0.000     0.000     0.000
(0, 0, 1, False, 2, 3)     3.228     0.000     0.000     0.000     0.000     0.000
(0, 0, 1, False, 2, 4)     3.228     0.000     0.000     0.000     0.000     0.000
(0, 0, 1, False, 2, 5)     3.228     0.000     0.000     0.000     0.000     0.000
(0, 0, 1, False, 2, 6)     3.228     0.000     0.000     0.000     0.000     0.000
(0, 0, 1, False, 2, 7)     3.228     0.000     0.000     0.000     0.000     0.000
(0, 0, 1, False, 2, 8)     3.228     0.000     0.000     0.000     0.000     0.000
(0, 0, 1, False, 2, 9)     3.228     0.000     0.000     0.000     0.000     0.000
(0, 0, 1, False, 2, 10)     3.228     0.000     0.000     0.000     0.000     0.000
(0, 0, 1, False, 2, 11)     3.228     0.000     0.000     0.000     0.000     0.000
(0, 0, 1, False, 2, 12)     3.228     0.000     0.000     0.000     0.000     0.000
(0, 0, 1, False, 2, 13)     3.228     0.000     0.000     0.000     0.000     0.000
(0, 0, 1, False, 2, 14)     3.228     0.000     0.000     0.000     0.000     0.000
(0, 0, 1, False, 2, 15)     3.228     0.000     0.000     0.000     0.000     0.000
(0, 0, 1, False, 3, 0)     5.424     2.889     0.000     0.000     2.930     2.364
(0, 0, 1, False, 3, 1)     5.424     2.889     0.000     0.000     2.930     2.364
(0, 0, 1, False, 3, 2)     5.424     2.889     0.000     0.000     2.930     2.364
(0, 0, 1, False, 3, 3)     5.424     2.889     0.000     0.000     2.930     2.364
(0, 0, 1, False, 3, 4)     5.424     2.889     0.000     0.000     2.930     2.364
(0, 0, 1, False, 3, 5)     5.424     2.889     0.000     0.000     2.930     2.364
(0, 0, 1, False, 3, 6)     5.424     2.889     0.000     0.000     2.930     2.364
(0, 0, 1, False, 3, 7)     5.424     2.889     0.000     0.000     2.930     2.364
(0, 0, 1, False, 3, 8)     5.424     2.889     0.000     0.000     2.930     2.364
(0, 0, 1, False, 3, 9)     5.424     2.889     0.000     0.000     2.930     2.364
(0, 0, 1, False, 3, 10)     5.424     2.889     0.000     0.000     2.930     2.364
(0, 0, 1, False, 3, 11)     5.424     2.889     0.000     0.000     2.930     2.364
(0, 0, 1, False, 3, 12)     5.424     2.889     0.000     0.000     2.930     2.364
(0, 0, 1, False, 3, 13)     5.424     2.889     0.000     0.000     2.930     2.364
(0, 0, 1, False, 3, 14)     5.424     2.889     0.000     0.000     2.930     2.364
(0, 0, 1, False, 3, 15)     5.424     2.889     0.000     0.000     2.930     2.364
(0, 0, 1, True, 0, 0)     0.000     0.000     0.000     0.000     0.000     0.000
(0, 0, 1, True, 0, 1)     0.000     0.000     0.000     0.000     0.000     0.000
(0, 0, 1, True, 0, 2)     3.779     0.000     0.000     0.000     0.900     0.000
(0, 0, 1, True, 0, 3)     0.000     0.000     0.000     0.000     0.000     0.000
(0, 0, 1, True, 0, 4)     0.000     0.000     0.000     0.000     0.000     0.000
(0, 0, 1, True, 0, 5)     0.000     0.000     0.000     0.000     0.000     0.000
(0, 0, 1, True, 0, 6)     0.000     0.000     0.000     0.000     0.000     0.000
(0, 0, 1, True, 0, 7)     0.000     0.000     0.000     0.000     0.000     0.000
(0, 0, 1, True, 0, 8)     0.000     0.000     0.000     0.000     0.000     0.000
(0, 0, 1, True, 0, 9)     0.000     0.000     0.000     0.000     0.000     0.000
(0, 0, 1, True, 0, 10)     0.000     0.000     0.000     0.000     0.000     0.000
(0, 0, 1, True, 0, 11)     0.000     0.000     0.000     0.000     0.000     0.000
(0, 0, 1, True, 0, 12)     0.000     0.000     0.000     0.000     0.000     0.000
(0, 0, 1, True, 0, 13)     0.000     0.000     0.000     0.000     0.000     0.000
(0, 0, 1, True, 0, 14)     0.000     0.000     0.000     0.000     0.000     0.000
(0, 0, 1, True, 0, 15)     0.000     0.000     0.000     0.000     0.000     0.000
(0, 0, 1, True, 1, 0)     0.000     0.000     0.000     0.000     0.000     0.000
(0, 0, 1, True, 1, 1)     0.000     0.000     0.000     0.000     0.000     0.000
(0, 0, 1, True, 1, 2)     3.779     0.000     0.000     0.000     0.900     0.000
(0, 0, 1, True, 1, 3)     0.000     0.000     0.000     0.000     0.000     0.000
(0, 0, 1, True, 1, 4)     0.000     0.000     0.000     0.000     0.000     0.000
(0, 0, 1, True, 1, 5)     0.000     0.000     0.000     0.000     0.000     0.000
(0, 0, 1, True, 1, 6)     0.000     0.000     0.000     0.000     0.000     0.000
(0, 0, 1, True, 1, 7)     0.000     0.000     0.000     0.000     0.000     0.000
(0, 0, 1, True, 1, 8)     0.000     0.000     0.000     0.000     0.000     0.000
(0, 0, 1, True, 1, 9)     0.000     0.000     0.000     0.000     0.000     0.000
(0, 0, 1, True, 1, 10)     0.000     0.000     0.000     0.000     0.000     0.000
(0, 0, 1, True, 1, 11)     0.000     0.000     0.000     0.000     0.000     0.000
(0, 0, 1, True, 1, 12)     0.000     0.000     0.000     0.000     0.000     0.000
(0, 0, 1, True, 1, 13)     0.000     0.000     0.000     0.000     0.000     0.000
(0, 0, 1, True, 1, 14)     0.000     0.000     0.000     0.000     0.000     0.000
(0, 0, 1, True, 1, 15)     0.000     0.000     0.000     0.000     0.000     0.000
(0, 0, 1, True, 2, 0)     0.000     0.000     0.000     0.000     0.000     0.000
(0, 0, 1, True, 2, 1)     0.000     0.000     0.000     0.000     0.000     0.000
(0, 0, 1, True, 2, 2)     3.779     0.000     0.000     0.000     0.900     0.000
(0, 0, 1, True, 2, 3)     0.000     0.000     0.000     0.000     0.000     0.000
(0, 0, 1, True, 2, 4)     0.000     0.000     0.000     0.000     0.000     0.000
(0, 0, 1, True, 2, 5)     0.000     0.000     0.000     0.000     0.000     0.000
(0, 0, 1, True, 2, 6)     0.000     0.000     0.000     0.000     0.000     0.000
(0, 0, 1, True, 2, 7)     0.000     0.000     0.000     0.000     0.000     0.000
(0, 0, 1, True, 2, 8)     0.000     0.000     0.000     0.000     0.000     0.000
(0, 0, 1, True, 2, 9)     0.000     0.000     0.000     0.000     0.000     0.000
(0, 0, 1, True, 2, 10)     0.000     0.000     0.000     0.000     0.000     0.000
(0, 0, 1, True, 2, 11)     0.000     0.000     0.000     0.000     0.000     0.000
(0, 0, 1, True, 2, 12)     0.000     0.000     0.000     0.000     0.000     0.000
(0, 0, 1, True, 2, 13)     0.000     0.000     0.000     0.000     0.000     0.000
(0, 0, 1, True, 2, 14)     0.000     0.000     0.000     0.000     0.000     0.000
(0, 0, 1, True, 2, 15)     0.000     0.000     0.000     0.000     0.000     0.000
(0, 0, 1, True, 3, 0)     0.000     0.000     0.000     0.000     0.000     0.000
(0, 0, 1, True, 3, 1)     0.000     0.000     0.000     0.000     0.000     0.000
(0, 0, 1, True, 3, 2)     3.779     0.000     0.000     0.000     0.900     0.000
(0, 0, 1, True, 3, 3)     0.000     0.000     0.000     0.000     0.000     0.000
(0, 0, 1, True, 3, 4)     0.000     0.000     0.000     0.000     0.000     0.000
(0, 0, 1, True, 3, 5)     0.000     0.000     0.000     0.000     0.000     0.000
(0, 0, 1, True, 3, 6)     0.000     0.000     0.000     0.000     0.000     0.000
(0, 0, 1, True, 3, 7)     0.000     0.000     0.000     0.000     0.000     0.000
(0, 0, 1, True, 3, 8)     0.000     0.000     0.000     0.000     0.000     0.000
(0, 0, 1, True, 3, 9)     0.000     0.000     0.000     0.000     0.000     0.000
(0, 0, 1, True, 3, 10)     0.000     0.000     0.000     0.000     0.000     0.000
(0, 0, 1, True, 3, 11)     0.000     0.000     0.000     0.000     0.000     0.000
(0, 0, 1, True, 3, 12)     0.000     0.000     0.000     0.000     0.000     0.000
(0, 0, 1, True, 3, 13)     0.000     0.000     0.000     0.000     0.000     0.000
(0, 0, 1, True, 3, 14)     0.000     0.000     0.000     0.000     0.000     0.000
(0, 0, 1, True, 3, 15)     0.000     0.000     0.000     0.000     0.000     0.000
(0, 0, 2, False, 0, 0)     1.963     0.000     0.000     0.000     0.000     0.000
(0, 0, 2, False, 0, 1)     1.963     0.000     0.000     0.000     0.000     0.000
(0, 0, 2, False, 0, 2)     1.963     0.000     0.000     0.000     0.000     0.000
(0, 0, 2, False, 0, 3)     1.963     0.000     0.000     0.000     0.000     0.000
(0, 0, 2, False, 0, 4)     1.963     0.000     0.000     0.000     0.000     0.000
(0, 0, 2, False, 0, 5)     1.963     0.000     0.000     0.000     0.000     0.000
(0, 0, 2, False, 0, 6)     1.963     0.000     0.000     0.000     0.000     0.000
(0, 0, 2, False, 0, 7)     1.963     0.000     0.000     0.000     0.000     0.000
(0, 0, 2, False, 0, 8)     1.963     0.000     0.000     0.000     0.000     0.000
(0, 0, 2, False, 0, 9)     1.963     0.000     0.000     0.000     0.000     0.000
(0, 0, 2, False, 0, 10)     1.963     0.000     0.000     0.000     0.000     0.000
(0, 0, 2, False, 0, 11)     1.963     0.000     0.000     0.000     0.000     0.000
(0, 0, 2, False, 0, 12)     1.963     0.000     0.000     0.000     0.000     0.000
(0, 0, 2, False, 0, 13)     1.963     0.000     0.000     0.000     0.000     0.000
(0, 0, 2, False, 0, 14)     1.963     0.000     0.000     0.000     0.000     0.000
(0, 0, 2, False, 0, 15)     1.963     0.000     0.000     0.000     0.000     0.000
(0, 0, 2, False, 1, 0)     1.190     0.000     0.000     0.000     0.000     3.455
(0, 0, 2, False, 1, 1)     1.190     0.000     0.000     0.000     0.000     3.455
(0, 0, 2, False, 1, 2)     1.190     0.000     0.000     0.000     0.000     3.455
(0, 0, 2, False, 1, 3)     1.190     0.000     0.000     0.000     0.000     3.455
(0, 0, 2, False, 1, 4)     1.190     0.000     0.000     0.000     0.000     3.455
(0, 0, 2, False, 1, 5)     1.190     0.000     0.000     0.000     0.000     3.455
(0, 0, 2, False, 1, 6)     1.190     0.000     0.000     0.000     0.000     3.455
(0, 0, 2, False, 1, 7)     1.190     0.000     0.000     0.000     0.000     3.455
(0, 0, 2, False, 1, 8)     1.190     0.000     0.000     0.000     0.000     3.455
(0, 0, 2, False, 1, 9)     1.190     0.000     0.000     0.000     0.000     3.455
(0, 0, 2, False, 1, 10)     1.190     0.000     0.000     0.000     0.000     3.455
(0, 0, 2, False, 1, 11)     1.190     0.000     0.000     0.000     0.000     3.455
(0, 0, 2, False, 1, 12)     1.190     0.000     0.000     0.000     0.000     3.455
(0, 0, 2, False, 1, 13)     1.190     0.000     0.000     0.000     0.000     3.455
(0, 0, 2, False, 1, 14)     1.190     0.000     0.000     0.000     0.000     3.455
(0, 0, 2, False, 1, 15)     1.190     0.000     0.000     0.000     0.000     3.455
(0, 0, 2, False, 2, 0)     0.000     0.000     0.000     0.000     0.000     0.000
(0, 0, 2, False, 2, 1)     0.000     0.000     0.000     0.000     0.000     0.000
(0, 0, 2, False, 2, 2)     0.000     0.000     0.000     0.000     0.000     0.000
(0, 0, 2, False, 2, 3)     0.000     0.000     0.000     0.000     0.000     0.000
(0, 0, 2, False, 2, 4)     0.000     0.000     0.000     0.000     0.000     0.000
(0, 0, 2, False, 2, 5)     0.000     0.000     0.000     0.000     0.000     0.000
(0, 0, 2, False, 2, 6)     0.000     0.000     0.000     0.000     0.000     0.000
(0, 0, 2, False, 2, 7)     0.000     0.000     0.000     0.000     0.000     0.000
(0, 0, 2, False, 2, 8)     0.000     0.000     0.000     0.000     0.000     0.000
(0, 0, 2, False, 2, 9)     0.000     0.000     0.000     0.000     0.000     0.000
(0, 0, 2, False, 2, 10)     0.000     0.000     0.000     0.000     0.000     0.000
(0, 0, 2, False, 2, 11)     0.000     0.000     0.000     0.000     0.000     0.000
(0, 0, 2, False, 2, 12)     0.000     0.000     0.000     0.000     0.000     0.000
(0, 0, 2, False, 2, 13)     0.000     0.000     0.000     0.000     0.000     0.000
(0, 0, 2, False, 2, 14)     0.000     0.000     0.000     0.000     0.000     0.000
(0, 0, 2, False, 2, 15)     0.000     0.000     0.000     0.000     0.000     0.000
(0, 0, 2, False, 3, 0)     1.743     5.552     0.000     0.000     0.000     3.870
(0, 0, 2, False, 3, 1)     1.743     5.552     0.000     0.000     0.000     3.870
(0, 0, 2, False, 3, 2)     1.743     5.552     0.000     0.000     0.000     3.870
(0, 0, 2, False, 3, 3)     1.743     5.552     0.000     0.000     0.000     3.870
(0, 0, 2, False, 3, 4)     1.743     5.552     0.000     0.000     0.000     3.870
(0, 0, 2, False, 3, 5)     1.743     5.552     0.000     0.000     0.000     3.870
(0, 0, 2, False, 3, 6)     1.743     5.552     0.000     0.000     0.000     3.870
(0, 0, 2, False, 3, 7)     1.743     5.552     0.000     0.000     0.000     3.870
(0, 0, 2, False, 3, 8)     1.743     5.552     0.000     0.000     0.000     3.870
(0, 0, 2, False, 3, 9)     1.743     5.552     0.000     0.000     0.000     3.870
(0, 0, 2, False, 3, 10)     1.743     5.552     0.000     0.000     0.000     3.870
(0, 0, 2, False, 3, 11)     1.743     5.552     0.000     0.000     0.000     3.870
(0, 0, 2, False, 3, 12)     1.743     5.552     0.000     0.000     0.000     3.870
(0, 0, 2, False, 3, 13)     1.743     5.552     0.000     0.000     0.000     3.870
(0, 0, 2, False, 3, 14)     1.743     5.552     0.000     0.000     0.000     3.870
(0, 0, 2, False, 3, 15)     1.743     5.552     0.000     0.000     0.000     3.870
(0, 0, 2, True, 0, 0)     0.000     0.000     0.000     0.000     0.000     0.000
(0, 0, 2, True, 0, 1)     0.000     0.000     0.000     0.000     0.000     0.000
(0, 0, 2, True, 0, 2)     0.000     0.000     0.000     0.000     0.000     0.000
(0, 0, 2, True, 0, 3)     0.000     0.000     0.000     0.000     0.000     0.000
(0, 0, 2, True, 0, 4)     0.000     0.000     0.000     0.000     0.000     0.000
(0, 0, 2, True, 0, 5)     0.000     0.000     0.000     0.000     0.000     0.000
(0, 0, 2, True, 0, 6)     0.000     0.000     0.000     0.000     0.000     0.000
(0, 0, 2, True, 0, 7)     0.000     0.000     0.000     0.000     0.000     0.000
(0, 0, 2, True, 0, 8)     0.000     0.000     0.000     0.000     0.000     0.000
(0, 0, 2, True, 0, 9)     0.000     0.000     0.000     0.000     0.000     0.000
